system,size_label,segment_count,dof,batch_size,duration_s,dt,save_dt,wall_time_s,per_env_wall_time_s,simulated_time_s,total_simulated_time_s,per_env_speed_ratio,total_speed_ratio,speed_ratio,noise_scale,warmup_runs,timing_repeats,device,device_id
pcs,num_segments,6,36,16,2.0,0.0005,0.01,33.331693363686405,2.0832308352304003,2.0,32.0,0.06000295209060464,0.9600472334496742,0.06000295209060464,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,32,2.0,0.0005,0.01,48.32911371998489,1.5102848037495278,2.0,64.0,0.04138292317106918,1.3242535414742138,0.04138292317106918,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,64,2.0,0.0005,0.01,77.61217132365952,1.21269017693218,2.0,128.0,0.025769154062957055,1.6492258600292515,0.025769154062957055,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,128,2.0,0.0005,0.01,133.32168592764842,1.0415756713097533,2.0,256.0,0.015001310447614416,1.9201677372946453,0.015001310447614416,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,256,2.0,0.0005,0.01,254.6276590603326,0.9946392932044242,2.0,512.0,0.007854606241052985,2.010779197709564,0.007854606241052985,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,512,2.0,0.0005,0.01,499.0199027306323,0.9746482475207662,2.0,1024.0,0.004007856177791745,2.0520223630293732,0.004007856177791745,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,1024,2.0,0.0005,0.01,914.07016160603,0.8926466421933886,2.0,2048.0,0.002188015848242963,2.240528228600794,0.002188015848242963,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,1,2.0,0.0005,0.01,5.81346362697271,5.81346362697271,2.0,2.0,0.3440289865615751,0.3440289865615751,0.3440289865615751,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,2,2.0,0.0005,0.01,6.47744242361902,3.23872121180951,2.0,4.0,0.30876384060278184,0.6175276812055637,0.30876384060278184,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,4,2.0,0.0005,0.01,6.482282283017412,1.620570570754353,2.0,8.0,0.3085333085909718,1.234133234363887,0.3085333085909718,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,8,2.0,0.0005,0.01,6.556670304349002,0.8195837880436253,2.0,16.0,0.30503287601229717,2.4402630080983774,0.30503287601229717,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,16,2.0,0.0005,0.01,6.682166159036569,0.4176353849397856,2.0,32.0,0.2993041406633263,4.7888662506132205,0.2993041406633263,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,32,2.0,0.0005,0.01,7.716594261582941,0.2411435706744669,2.0,64.0,0.25918169754719367,8.293814321510197,0.25918169754719367,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,64,2.0,0.0005,0.01,9.819722122047096,0.15343315815698588,2.0,128.0,0.2036717511088862,13.034992070968716,0.2036717511088862,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,128,2.0,0.0005,0.01,14.154601861334717,0.11058282704167748,2.0,256.0,0.1412968036538902,18.085990867697944,0.1412968036538902,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,256,2.0,0.0005,0.01,21.240106370688107,0.08296916551050042,2.0,512.0,0.09416148700460612,24.105340673179168,0.09416148700460612,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,512,2.0,0.0005,0.01,37.18346516865616,0.07262395540753157,2.0,1024.0,0.053787348514411776,27.53912243937883,0.053787348514411776,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,1024,2.0,0.0005,0.01,69.14033197565004,0.06751985544497074,2.0,2048.0,0.028926676266240136,29.6209164966299,0.028926676266240136,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,1,2.0,0.0005,0.01,11.694789865364632,11.694789865364632,2.0,2.0,0.17101632633205438,0.17101632633205438,0.17101632633205438,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,2,2.0,0.0005,0.01,11.48868009467454,5.74434004733727,2.0,4.0,0.17408440164741634,0.3481688032948327,0.17408440164741634,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,4,2.0,0.0005,0.01,11.70351522633185,2.9258788065829626,2.0,8.0,0.17088882795659383,0.6835553118263753,0.17088882795659383,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,8,2.0,0.0005,0.01,11.97864434363631,1.4973305429545387,2.0,16.0,0.16696380179803116,1.3357104143842493,0.16696380179803116,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,16,2.0,0.0005,0.01,13.040212125711454,0.8150132578569659,2.0,32.0,0.15337173818335284,2.4539478109336454,0.15337173818335284,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,32,2.0,0.0005,0.01,16.106313205634553,0.5033222876760798,2.0,64.0,0.12417491045066291,3.973597134421213,0.12417491045066291,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,64,2.0,0.0005,0.01,21.72966560201409,0.33952602503147017,2.0,128.0,0.09204007261918577,5.8905646476278894,0.09204007261918577,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,128,2.0,0.0005,0.01,31.78134933063605,0.24829179164559415,2.0,256.0,0.06292999013959655,8.055038737868358,0.06292999013959655,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,256,2.0,0.0005,0.01,52.4743216119629,0.20497781879673008,2.0,512.0,0.038113880057175385,9.757153294636899,0.038113880057175385,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,512,2.0,0.0005,0.01,93.65306818236907,0.1829161487936896,2.0,1024.0,0.021355413536537138,10.933971730707015,0.021355413536537138,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,1024,2.0,0.0005,0.01,179.55827395470502,0.17534987690889162,2.0,2048.0,0.011138445229789387,11.405767915304333,0.011138445229789387,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,1,2.0,0.0005,0.01,16.887151380263578,16.887151380263578,2.0,2.0,0.11843323690089308,0.11843323690089308,0.11843323690089308,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,2,2.0,0.0005,0.01,16.246501312979188,8.123250656489594,2.0,4.0,0.12310342771475466,0.24620685542950932,0.12310342771475466,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,4,2.0,0.0005,0.01,16.64865902302942,4.162164755757355,2.0,8.0,0.12012979527260907,0.4805191810904363,0.12012979527260907,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,8,2.0,0.0005,0.01,18.671641793684103,2.333955224210513,2.0,16.0,0.10711430853801635,0.8569144683041308,0.10711430853801635,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,16,2.0,0.0005,0.01,21.613518340008643,1.3508448962505402,2.0,32.0,0.09253467984885243,1.4805548775816388,0.09253467984885243,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,32,2.0,0.0005,0.01,28.640179654660944,0.8950056142081545,2.0,64.0,0.06983196418862257,2.2346228540359223,0.06983196418862257,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,64,2.0,0.0005,0.01,39.472096677326284,0.6167515105832232,2.0,128.0,0.05066870443567919,3.242797083883468,0.05066870443567919,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,128,2.0,0.0005,0.01,64.70507664765076,0.5055084113097715,2.0,256.0,0.030909475787980756,3.9564129008615367,0.030909475787980756,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,256,2.0,0.0005,0.01,113.079064245685,0.44171509470970705,2.0,512.0,0.017686739922561024,4.527805420175622,0.017686739922561024,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,512,2.0,0.0005,0.01,214.0244162810268,0.41801643804888045,2.0,1024.0,0.009344728207896995,4.784500842443261,0.009344728207896995,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,1024,2.0,0.0005,0.01,422.9080074779922,0.41299610105272677,2.0,2048.0,0.00472916086864134,4.842660729488732,0.00472916086864134,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,1,2.0,0.0005,0.01,21.111847585998476,21.111847585998476,2.0,2.0,0.09473353726399644,0.09473353726399644,0.09473353726399644,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,2,2.0,0.0005,0.01,20.63685231640314,10.31842615820157,2.0,4.0,0.09691400458442521,0.19382800916885043,0.09691400458442521,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,4,2.0,0.0005,0.01,23.169417696966168,5.792354424241542,2.0,8.0,0.08632068471284379,0.34528273885137517,0.08632068471284379,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,8,2.0,0.0005,0.01,26.985920867028955,3.3732401083786194,2.0,16.0,0.0741127201052299,0.5929017608418392,0.0741127201052299,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,16,2.0,0.0005,0.01,33.27691317935629,2.0798070737097683,2.0,32.0,0.060101728463225444,0.9616276554116071,0.060101728463225444,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,32,2.0,0.0005,0.01,48.28482636999494,1.5089008240623418,2.0,64.0,0.04142088002293897,1.325468160734047,0.04142088002293897,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,64,2.0,0.0005,0.01,77.55730503766488,1.2118328912135137,2.0,128.0,0.025787383909597186,1.65039257021422,0.025787383909597186,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,128,2.0,0.0005,0.01,133.28371710931728,1.0412790399165412,2.0,256.0,0.015005583903093207,1.9207147395959305,0.015005583903093207,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,256,2.0,0.0005,0.01,254.43909496367755,0.9939027147018654,2.0,512.0,0.007860427267615891,2.012269380509668,0.007860427267615891,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,512,2.0,0.0005,0.01,499.1532633783063,0.9749087175357545,2.0,1024.0,0.004006785383839528,2.0514741165258386,0.004006785383839528,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,1024,2.0,0.0005,0.01,914.0066076846948,0.8925845778170848,2.0,2048.0,0.002188167988266821,2.2406840199852245,0.002188167988266821,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
